,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
316,94675,common,2,DarkKnight,Wizard,WIS,VIT,gardening,0,1,3,19,Advanced,50.355911160120236,-17.966301,-13.754636,62.4,Middle 40% to 60%,Middle 20% to 40%
7494,98706,common,2,Knight,Wizard,AGI,END,fishing,8,8,5,0,Basic,43.43377557814408,-7.3927774,42.01181,38.0,Bottom 20%,Bottom 20%
5632,85456,legendary,3,Monk,Wizard,END,VIT,foraging,1,2,6,11,Basic,180.75337375695645,-34.169292,-47.775425,138.0,Top 20%,Top 20%
559,31164,legendary,4,Monk,Monk,END,LCK,fishing,6,7,3,16,Basic,192.30264469981375,-33.781742,-47.66857,130.0,Top 20%,Top 20%
1087,77961,common,2,Knight,Priest,LCK,AGI,gardening,6,6,3,7,Basic,50.48432563239467,-4.778716,40.506226,50.0,Middle 20% to 40%,Middle 20% to 40%
6914,29161,uncommon,2,Priest,Priest,LCK,LCK,mining,5,7,5,14,Basic,66.43121339124593,36.63468,39.45839,73.0,Middle 60% to 80%,Middle 40% to 60%
536,105561,common,3,Thief,Priest,VIT,WIS,mining,3,3,3,16,Basic,62.15227470119015,19.948786,31.863867,62.0,Middle 40% to 60%,Middle 40% to 60%
6137,83906,rare,2,Warrior,Archer,VIT,INT,foraging,7,7,6,1,Basic,76.25596340300953,21.737577,-45.795326,80.0,Middle 60% to 80%,Middle 60% to 80%
5373,90832,common,3,Knight,Priest,END,LCK,mining,5,5,6,16,Basic,111.25731688361789,15.724338,-13.282957,90.0,Middle 60% to 80%,Top 20%
1930,104297,common,4,Priest,Wizard,DEX,DEX,mining,1,1,2,16,Basic,56.630249582634924,19.561487,33.287975,55.6,Middle 20% to 40%,Middle 20% to 40%
2540,92392,common,1,Warrior,Monk,VIT,AGI,mining,5,10,2,2,Basic,115.58070396460798,15.504632,-5.1456685,60.0,Middle 40% to 60%,Top 20%
3395,60675,rare,3,Warrior,Priest,WIS,STR,fishing,1,1,1,8,Basic,71.4032311130243,23.094261,-40.338287,67.0,Middle 40% to 60%,Middle 60% to 80%
335,106043,common,2,Archer,Wizard,STR,VIT,mining,7,7,3,19,Basic,71.84756356959849,21.596466,38.89863,59.0,Middle 40% to 60%,Middle 60% to 80%
5742,100972,common,2,Archer,Thief,AGI,AGI,foraging,3,3,6,9,Basic,52.487798144245055,-29.350653,23.797283,49.0,Middle 20% to 40%,Middle 20% to 40%
7412,59676,common,2,Monk,Archer,STR,DEX,gardening,4,4,5,2,Basic,44.88537768870555,-19.86543,34.143726,40.0,Bottom 20%,Bottom 20%
1297,100177,common,3,Paladin,Priest,WIS,INT,fishing,1,1,3,3,Advanced,51.58326493018073,-19.62313,-7.8206463,52.0,Middle 20% to 40%,Middle 20% to 40%
1186,39268,legendary,2,Monk,Monk,LCK,INT,foraging,4,9,3,5,Basic,196.2878173138892,-33.43171,-47.762085,174.0,Top 20%,Top 20%
1738,93128,legendary,1,Wizard,Warrior,END,WIS,mining,9,10,2,19,Basic,220.49689889825476,-33.96146,-50.59728,215.0,Top 20%,Top 20%
974,95633,uncommon,3,Wizard,Wizard,DEX,VIT,gardening,6,6,3,10,Basic,67.72536633111667,-58.61388,1.9561001,78.0,Middle 60% to 80%,Middle 40% to 60%
6547,95513,common,5,Knight,Summoner,LCK,AGI,gardening,2,2,5,19,Basic,42.15626095734563,-8.218781,25.484514,42.0,Bottom 20%,Bottom 20%
6388,92909,common,3,Warrior,Priest,LCK,WIS,foraging,6,6,5,21,Basic,45.02845657607154,-8.307975,38.878304,42.99,Bottom 20%,Bottom 20%
6577,99579,common,3,Thief,Pirate,LCK,VIT,mining,4,4,5,19,Basic,63.488520430398566,20.467749,31.954515,62.0,Middle 40% to 60%,Middle 40% to 60%
6156,77248,common,3,Warrior,Pirate,DEX,VIT,gardening,3,3,6,1,Basic,43.06819976934139,-11.172845,27.29326,46.0,Bottom 20%,Bottom 20%
5836,79858,common,1,Warrior,Warrior,DEX,INT,gardening,5,10,6,7,Basic,50.41555748481915,39.131557,1.6965884,50.0,Middle 20% to 40%,Middle 20% to 40%
6645,50151,uncommon,1,Thief,Monk,AGI,DEX,fishing,5,10,5,18,Basic,84.8795436666131,54.692074,-10.133496,94.0,Middle 60% to 80%,Middle 60% to 80%
5333,101672,common,2,Archer,Wizard,VIT,END,gardening,8,8,6,17,Basic,42.33831805517047,-18.579802,48.09135,43.0,Bottom 20%,Bottom 20%
4993,101733,common,2,Monk,Thief,END,END,fishing,7,7,6,22,Basic,45.1354099303287,-19.11539,42.85201,47.0,Middle 20% to 40%,Bottom 20%
2675,48194,common,1,Warrior,Monk,AGI,STR,mining,7,10,1,23,Basic,125.56720574531887,16.936625,-4.383198,219.0,Top 20%,Top 20%
7387,99182,uncommon,2,Priest,Wizard,LCK,LCK,foraging,8,9,5,2,Basic,55.83602656912692,-62.35108,-13.31788,49.9,Middle 20% to 40%,Middle 20% to 40%
4941,98867,uncommon,1,Priest,Thief,DEX,VIT,mining,7,10,6,23,Basic,112.53291293338442,18.868235,5.030631,95.0,Middle 60% to 80%,Top 20%
6149,3064,common,1,Thief,Knight,WIS,INT,gardening,6,10,6,1,Basic,63.47416044831363,62.012974,16.519629,50.0,Middle 20% to 40%,Middle 40% to 60%
544,45414,legendary,3,Ninja,Paladin,INT,DEX,foraging,2,4,3,16,Advanced,251.2523226809761,-36.522186,-46.375134,325.0,Top 20%,Top 20%
6899,93959,common,1,Warrior,Pirate,AGI,VIT,fishing,6,10,5,14,Basic,66.20891113586987,61.792007,15.371991,48.9,Middle 20% to 40%,Middle 40% to 60%
1937,102322,common,4,Priest,Archer,INT,DEX,foraging,5,5,2,15,Basic,46.3648532535065,-28.322512,31.335962,57.0,Middle 20% to 40%,Bottom 20%
6802,99236,uncommon,2,Thief,Paladin,LCK,DEX,fishing,8,9,5,15,Basic,73.10952882481013,-58.46358,3.621856,75.0,Middle 60% to 80%,Middle 60% to 80%
4878,92811,common,1,Archer,Pirate,END,VIT,gardening,5,10,0,1,Basic,50.114500027173605,41.605183,0.8687133,45.0,Bottom 20%,Middle 20% to 40%
6880,15613,rare,2,Warrior,Warrior,INT,DEX,fishing,4,8,5,14,Basic,76.11657378714034,23.460575,-42.952972,66.0,Middle 40% to 60%,Middle 60% to 80%
3277,103493,common,2,Wizard,Priest,STR,VIT,gardening,4,4,1,11,Basic,51.63378254011136,-30.490067,27.986895,45.0,Bottom 20%,Middle 20% to 40%
3875,95085,common,2,Paladin,Thief,INT,AGI,mining,2,5,0,23,Advanced,139.74264407872826,0.30600762,-70.01887,238.0,Top 20%,Top 20%
701,63214,rare,2,Summoner,Knight,STR,DEX,fishing,1,5,3,14,Advanced,148.8424296776989,1.7369922,-50.057167,135.0,Top 20%,Top 20%
5456,89993,rare,4,Priest,Wizard,DEX,STR,mining,4,4,6,15,Basic,87.57672626918567,25.497776,-26.469542,87.0,Middle 60% to 80%,Middle 60% to 80%
1423,89680,common,4,Monk,Pirate,WIS,VIT,mining,1,1,3,1,Basic,63.66770029783274,23.059036,30.970312,65.0,Middle 40% to 60%,Middle 40% to 60%
5247,91764,common,1,Pirate,Pirate,END,END,fishing,6,10,6,19,Basic,69.30628716870419,60.45592,17.506077,55.0,Middle 20% to 40%,Middle 40% to 60%
2671,100487,uncommon,7,Sage,Monk,AGI,DEX,fishing,0,0,1,23,Elite,146.1061770077866,-10.154197,-44.33568,155.0,Top 20%,Top 20%
1680,44363,common,3,Priest,Paladin,DEX,AGI,foraging,1,1,2,20,Basic,53.08973241631514,-18.870354,23.27482,75.0,Middle 60% to 80%,Middle 20% to 40%
5814,67004,rare,5,Paladin,Ninja,END,AGI,foraging,2,2,6,7,Advanced,151.66370843265773,0.8914231,-49.29956,100.0,Middle 60% to 80%,Top 20%
7744,93728,rare,4,Ninja,Priest,LCK,INT,mining,2,2,4,18,Advanced,114.8920306453681,2.6043334,-51.661556,102.0,Top 20%,Top 20%
6998,98937,rare,5,Sage,Thief,AGI,WIS,fishing,0,0,5,12,Elite,168.7272088020596,-8.319204,-45.559326,210.0,Top 20%,Top 20%
2724,60878,common,1,Warrior,Archer,VIT,VIT,mining,5,10,1,22,Basic,108.56807185076761,15.403797,-5.3438354,83.0,Middle 60% to 80%,Top 20%
739,92105,uncommon,1,Knight,Archer,AGI,INT,mining,4,10,3,14,Basic,122.13918548970588,13.706055,-5.60829,100.0,Middle 60% to 80%,Top 20%
6919,52203,uncommon,5,Sage,Pirate,LCK,END,mining,0,1,5,13,Elite,154.8501757275257,-12.54524,-35.85603,175.0,Top 20%,Top 20%
252,104112,uncommon,3,Archer,Knight,WIS,LCK,mining,1,1,3,20,Basic,64.22736762231024,39.820496,34.561916,65.0,Middle 40% to 60%,Middle 40% to 60%
2231,104272,common,2,Knight,Archer,INT,DEX,foraging,6,6,2,9,Basic,44.069685729534264,-6.628648,39.137814,36.0,Bottom 20%,Bottom 20%
319,103906,common,3,Pirate,Wizard,INT,STR,fishing,4,4,3,19,Basic,48.926390656370465,-27.905203,30.621454,47.0,Middle 20% to 40%,Middle 20% to 40%
7962,87596,common,1,Thief,Archer,INT,LCK,gardening,7,10,4,14,Basic,71.06166556634848,63.340206,9.510946,73.0,Middle 60% to 80%,Middle 40% to 60%
3550,58104,common,2,Summoner,Wizard,WIS,DEX,fishing,1,5,1,5,Advanced,68.98838310293858,-14.58163,-16.075817,72.0,Middle 60% to 80%,Middle 40% to 60%
7845,96864,common,2,Warrior,Thief,VIT,VIT,gardening,6,7,4,16,Basic,43.90683028974266,-8.940212,40.32496,41.0,Bottom 20%,Bottom 20%
2362,97841,rare,1,Archer,Wizard,DEX,VIT,foraging,10,10,2,5,Basic,142.19450420473578,36.947266,-30.888033,180.0,Top 20%,Top 20%
754,100462,uncommon,1,Knight,Warrior,END,STR,foraging,10,10,3,14,Basic,104.1578750273923,69.15222,-12.19616,139.0,Top 20%,Top 20%
3510,102279,uncommon,1,Knight,Warrior,AGI,STR,fishing,10,10,1,6,Basic,91.96174600051606,68.26051,-12.002644,92.0,Middle 60% to 80%,Middle 60% to 80%
4516,79475,rare,1,Thief,Wizard,LCK,LCK,mining,2,10,0,9,Basic,117.38713568044668,28.443287,-25.643776,88.0,Middle 60% to 80%,Top 20%
4084,101823,common,2,Priest,DarkKnight,AGI,INT,foraging,6,7,0,19,Basic,47.971982617514165,-25.725582,36.64965,51.0,Middle 20% to 40%,Bottom 20%
7284,45677,common,1,Pirate,Knight,END,LCK,fishing,4,10,5,4,Basic,53.92512888581908,42.111954,-4.106358,57.9,Middle 40% to 60%,Middle 20% to 40%
1689,104385,common,3,Sage,Wizard,LCK,DEX,mining,0,1,2,20,Elite,108.78803404647947,-12.995605,-34.944416,189.0,Top 20%,Top 20%
2272,104112,uncommon,3,Archer,Knight,WIS,LCK,mining,1,1,2,7,Basic,62.601404860293684,39.859104,34.45692,60.0,Middle 40% to 60%,Middle 40% to 60%
4917,82157,common,1,Thief,Priest,INT,VIT,foraging,3,10,0,0,Basic,46.79820879570485,39.400597,-2.6148834,40.0,Bottom 20%,Bottom 20%
7549,49371,common,1,Warrior,Knight,INT,WIS,fishing,6,10,4,23,Basic,62.439640182186636,61.515114,16.087622,55.0,Middle 20% to 40%,Middle 40% to 60%
7633,20773,common,3,Knight,Thief,VIT,LCK,foraging,2,3,4,21,Basic,44.16835317860502,-10.838712,25.527216,41.9,Bottom 20%,Bottom 20%
474,85405,common,1,Wizard,Priest,AGI,WIS,foraging,5,10,3,17,Basic,51.51099274865112,41.78129,-2.6677048,53.0,Middle 20% to 40%,Middle 20% to 40%
2687,94810,uncommon,1,Archer,Knight,END,VIT,mining,7,10,1,22,Basic,124.56874295812628,19.786741,4.0527563,190.0,Top 20%,Top 20%
5763,99752,common,2,Warrior,Monk,INT,END,mining,3,7,6,8,Basic,96.51015264785067,12.802972,-10.943463,152.0,Top 20%,Top 20%
3184,99671,common,2,Thief,Pirate,STR,INT,foraging,3,3,1,13,Basic,42.439690654792415,-9.952425,29.97761,44.0,Bottom 20%,Bottom 20%
2128,73478,common,1,Thief,Priest,AGI,LCK,gardening,7,10,2,12,Basic,74.11688909896588,63.603374,9.482256,75.0,Middle 60% to 80%,Middle 60% to 80%
7716,98896,common,1,Thief,Warrior,INT,VIT,fishing,9,10,4,19,Basic,95.22576712768972,64.7432,5.188437,90.0,Middle 60% to 80%,Middle 60% to 80%
5131,101508,common,6,Warrior,Priest,LCK,VIT,mining,1,1,6,21,Basic,81.76139765552077,10.86511,-13.138212,80.0,Middle 60% to 80%,Middle 60% to 80%
5323,101714,rare,4,Pirate,DarkKnight,AGI,END,fishing,6,6,6,17,Basic,75.73871366105394,22.111948,-44.394154,74.0,Middle 60% to 80%,Middle 60% to 80%
7754,75217,rare,1,Archer,Knight,LCK,LCK,gardening,5,10,4,18,Basic,95.4979393565717,33.737366,-36.89908,65.0,Middle 40% to 60%,Top 20%
1519,37143,common,1,Wizard,Monk,WIS,END,mining,8,10,2,23,Basic,96.09421396670017,21.151579,6.3146067,114.0,Top 20%,Top 20%
23,97642,common,2,Knight,Warrior,INT,LCK,mining,0,4,3,23,Basic,91.00086671300362,10.109544,-14.833966,73.9,Middle 60% to 80%,Middle 60% to 80%
6693,44779,common,3,Ninja,Paladin,STR,DEX,foraging,2,2,5,17,Advanced,69.0145992270294,-16.618402,-20.970621,62.5,Middle 40% to 60%,Middle 40% to 60%
3372,103124,common,1,Knight,Warrior,STR,END,fishing,8,10,1,9,Basic,79.50716422795041,58.64857,9.473898,79.99,Middle 60% to 80%,Middle 60% to 80%
6959,88220,uncommon,4,Monk,Pirate,STR,WIS,fishing,0,0,5,13,Basic,46.15726183633448,-51.58786,-5.588502,42.0,Bottom 20%,Bottom 20%
5458,91859,common,2,Paladin,Monk,AGI,DEX,fishing,0,2,6,14,Advanced,50.00090542223575,-17.338583,-8.578956,43.5,Bottom 20%,Middle 20% to 40%
1034,30766,common,4,Priest,Warrior,VIT,STR,fishing,4,4,3,8,Basic,48.28485443995606,-19.862873,30.302267,50.0,Middle 20% to 40%,Bottom 20%
2596,104157,common,3,Paladin,Pirate,AGI,INT,mining,0,0,2,0,Advanced,118.07401263659827,1.7367922,-70.383644,104.0,Top 20%,Top 20%
7039,92678,common,4,Ninja,Wizard,DEX,VIT,mining,0,0,5,11,Advanced,67.48641565918675,19.123915,22.682232,62.0,Middle 40% to 60%,Middle 40% to 60%
1889,89387,uncommon,3,Knight,Knight,STR,STR,fishing,2,2,2,16,Basic,49.325004079791654,-48.65759,-9.403772,54.0,Middle 20% to 40%,Middle 20% to 40%
2931,103071,common,3,DarkKnight,Pirate,STR,STR,mining,3,3,1,18,Advanced,137.18853851776612,3.3266597,-70.5628,175.0,Top 20%,Top 20%
4270,2657,common,1,Warrior,Wizard,VIT,STR,gardening,10,10,0,16,Basic,83.9500507048017,65.78608,8.760451,45.0,Bottom 20%,Middle 60% to 80%
4998,68103,rare,3,Ninja,Summoner,STR,AGI,mining,0,0,6,22,Advanced,116.67424836048264,2.6733112,-51.76557,122.0,Top 20%,Top 20%
6103,98615,uncommon,3,Priest,Knight,STR,AGI,fishing,1,1,6,2,Basic,43.41069254104031,-52.880554,-6.6674566,46.0,Bottom 20%,Bottom 20%
2613,66273,common,1,Monk,Wizard,WIS,STR,fishing,4,10,2,0,Basic,49.10281479790102,44.08548,-2.4763713,55.0,Middle 20% to 40%,Middle 20% to 40%
541,19581,common,1,Priest,DarkKnight,LCK,VIT,foraging,5,10,3,16,Basic,53.34830738583051,42.874573,-2.4065113,50.0,Middle 20% to 40%,Middle 20% to 40%
979,77345,common,1,Monk,Monk,END,WIS,mining,5,10,3,9,Basic,78.87793678282416,20.939526,9.626121,100.0,Middle 60% to 80%,Middle 60% to 80%
1498,94839,rare,2,Knight,Thief,DEX,DEX,foraging,8,8,3,0,Basic,83.92818283857507,21.73016,-47.05382,77.77,Middle 60% to 80%,Middle 60% to 80%
65,98572,uncommon,5,Sage,Priest,WIS,VIT,fishing,1,1,3,23,Elite,154.8378986272962,-10.134785,-44.43514,313.85,Top 20%,Top 20%
3057,91519,uncommon,2,Warrior,Pirate,INT,DEX,mining,8,8,1,15,Basic,115.79818078686236,17.917027,-13.706549,120.0,Top 20%,Top 20%
5442,97583,common,3,Paladin,Wizard,WIS,INT,fishing,0,1,6,15,Advanced,48.65880239305974,-18.735525,-8.079453,49.89,Middle 20% to 40%,Middle 20% to 40%
1036,105643,common,3,DarkKnight,Warrior,WIS,DEX,gardening,1,2,3,8,Advanced,52.34871390129814,-20.89728,-17.297419,57.0,Middle 20% to 40%,Middle 20% to 40%
3473,81199,common,2,Priest,Monk,VIT,DEX,foraging,1,6,1,6,Basic,52.13261202376275,-18.644035,23.19277,45.0,Bottom 20%,Middle 20% to 40%
1399,80431,uncommon,1,Thief,Wizard,INT,AGI,gardening,8,10,3,1,Basic,90.85173612377812,69.103424,-10.097917,76.0,Middle 60% to 80%,Middle 60% to 80%
7588,19590,common,4,Archer,Archer,END,STR,foraging,5,5,4,22,Basic,56.428730560831056,-32.35266,26.960926,54.0,Middle 20% to 40%,Middle 20% to 40%
5145,40963,common,2,Paladin,Monk,WIS,LCK,fishing,0,5,6,20,Advanced,56.95434786488096,-16.773909,-8.598431,54.89,Middle 20% to 40%,Middle 20% to 40%
2038,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,14,Basic,0.3003627928339799,-2.5056577,16.585258,0.1,Bottom 20%,Bottom 20%
6654,88890,rare,1,Priest,Warrior,DEX,END,gardening,5,10,5,17,Basic,98.70684061466669,33.771713,-36.29044,155.58,Top 20%,Top 20%
2990,11427,uncommon,2,Warrior,Warrior,END,DEX,gardening,2,9,1,16,Basic,49.81958296538394,-49.68964,-12.064159,53.0,Middle 20% to 40%,Middle 20% to 40%
2627,65935,common,2,Paladin,Warrior,DEX,LCK,mining,0,0,2,0,Advanced,135.31866883688164,0.8765949,-69.85953,99.0,Middle 60% to 80%,Top 20%
1211,97212,uncommon,2,Paladin,Pirate,WIS,LCK,fishing,5,5,3,5,Advanced,141.05349013042758,-14.35643,-29.819502,137.0,Top 20%,Top 20%
2886,100324,common,4,Ninja,Monk,VIT,VIT,foraging,1,1,1,18,Advanced,57.82246515249793,-18.610754,-20.013264,55.0,Middle 20% to 40%,Middle 20% to 40%
7995,89158,common,3,Warrior,Priest,INT,LCK,mining,2,4,4,13,Basic,85.2492848940526,10.850563,-11.608642,83.63,Middle 60% to 80%,Middle 60% to 80%
1003,105671,uncommon,2,Wizard,Knight,WIS,INT,mining,3,3,3,9,Basic,61.67133556706751,38.663605,37.191624,62.0,Middle 40% to 60%,Middle 40% to 60%
6990,95539,uncommon,1,Wizard,Priest,VIT,DEX,fishing,10,10,5,12,Basic,89.34955687049145,68.52894,-9.41051,79.0,Middle 60% to 80%,Middle 60% to 80%
6123,94479,common,3,Warrior,Ninja,INT,VIT,gardening,6,6,6,1,Basic,44.10202663537822,-8.624329,38.26955,45.0,Bottom 20%,Bottom 20%
1562,102757,uncommon,2,Archer,Knight,INT,INT,gardening,8,8,2,22,Basic,57.68611547589543,-59.403267,-14.547673,50.0,Middle 20% to 40%,Middle 20% to 40%
3264,46489,mythic,1,Warrior,Warrior,INT,INT,fishing,10,10,1,11,Basic,230.76797908468043,-32.198444,-49.6806,450.0,Top 20%,Top 20%
1887,6349,common,1,Pirate,Archer,LCK,WIS,gardening,6,10,2,16,Basic,65.04344106254669,61.415073,17.401,51.0,Middle 20% to 40%,Middle 40% to 60%
3457,39436,uncommon,1,Warrior,Monk,VIT,DEX,gardening,8,10,1,7,Basic,93.79187995216952,68.28092,-10.542798,95.0,Middle 60% to 80%,Middle 60% to 80%
4658,68791,common,1,Priest,Monk,STR,DEX,fishing,5,10,0,5,Basic,48.531431622513104,44.24945,-0.73789465,45.0,Bottom 20%,Middle 20% to 40%
748,35068,common,5,Paladin,Knight,VIT,END,gardening,2,2,3,14,Advanced,86.13526282486625,-9.781357,-18.881092,135.0,Top 20%,Middle 60% to 80%
2543,94071,common,1,Knight,Paladin,END,AGI,mining,5,10,2,2,Basic,144.79169751021615,15.588322,-3.2180383,65.0,Middle 40% to 60%,Top 20%
687,105828,common,2,Knight,Pirate,AGI,STR,fishing,7,7,3,15,Basic,47.163910843638824,-5.7887034,39.517937,41.75,Bottom 20%,Bottom 20%
5409,101394,uncommon,1,Wizard,Knight,STR,DEX,gardening,6,10,6,15,Basic,87.9611638105987,65.034035,-8.807623,75.0,Middle 60% to 80%,Middle 60% to 80%
3367,99736,rare,1,Knight,Thief,DEX,INT,fishing,6,10,1,9,Basic,113.09095957549209,36.66888,-33.651855,129.0,Top 20%,Top 20%
6729,20699,common,3,Knight,Warrior,AGI,INT,gardening,1,6,5,16,Basic,43.63324538624817,-10.144567,25.101974,43.0,Bottom 20%,Bottom 20%
223,105062,uncommon,4,DarkKnight,Warrior,INT,INT,gardening,1,1,3,21,Advanced,71.82632857859224,-6.1501365,-28.695997,60.0,Middle 40% to 60%,Middle 60% to 80%
1064,30953,rare,1,Monk,Thief,STR,INT,foraging,8,10,3,8,Basic,109.26860489170997,35.20674,-32.52621,99.0,Middle 60% to 80%,Top 20%
3879,83074,legendary,3,Archer,Pirate,VIT,AGI,foraging,3,4,0,23,Basic,186.52484091189817,-34.628124,-47.89402,99.0,Middle 60% to 80%,Top 20%
2894,100302,common,2,Knight,Monk,AGI,LCK,foraging,2,2,1,18,Basic,41.938340929613894,-8.0084095,26.828234,41.0,Bottom 20%,Bottom 20%
4754,101851,common,3,Knight,Archer,STR,END,gardening,3,3,0,3,Basic,42.69675452367373,-7.185595,27.70659,45.0,Bottom 20%,Bottom 20%
5604,52286,uncommon,3,Dragoon,Thief,WIS,LCK,gardening,1,3,6,11,Elite,158.72366336431102,-10.618454,-45.12809,375.0,Top 20%,Top 20%
7266,93451,common,4,DarkKnight,Priest,INT,LCK,gardening,3,5,5,5,Advanced,69.53237874003793,-16.074118,-25.262014,95.0,Middle 60% to 80%,Middle 40% to 60%
101,9959,uncommon,2,DarkKnight,Warrior,AGI,VIT,fishing,0,5,3,22,Advanced,70.89385156026503,-6.2480326,-30.689241,95.0,Middle 60% to 80%,Middle 40% to 60%
264,97683,uncommon,4,Paladin,Knight,END,AGI,fishing,2,2,3,20,Advanced,77.58222166789488,-5.13212,-26.611328,73.0,Middle 60% to 80%,Middle 60% to 80%
2616,103922,common,2,Thief,Archer,VIT,VIT,foraging,8,8,2,0,Basic,44.34844727997156,-18.826284,48.361626,44.9,Bottom 20%,Bottom 20%
6476,93918,uncommon,1,Knight,Wizard,END,WIS,gardening,8,10,5,20,Basic,96.20018451856531,68.06507,-11.592814,110.0,Top 20%,Top 20%
2119,15695,uncommon,1,Monk,Archer,AGI,VIT,foraging,3,10,2,12,Basic,58.2569439146469,51.970192,-9.972262,49.0,Middle 20% to 40%,Middle 40% to 60%
7183,82241,common,6,Priest,Thief,LCK,VIT,mining,3,3,5,8,Basic,59.94084106705853,23.790174,33.81201,50.0,Middle 20% to 40%,Middle 40% to 60%
4521,97559,common,3,Archer,Warrior,WIS,DEX,fishing,6,6,0,9,Basic,45.06514825265434,-21.610382,44.099525,43.76,Bottom 20%,Bottom 20%
4011,86923,common,1,Monk,Thief,AGI,END,gardening,6,10,0,20,Basic,64.7130411609854,61.27213,17.975733,68.0,Middle 40% to 60%,Middle 40% to 60%
630,105904,common,3,Warrior,Wizard,WIS,END,mining,4,4,3,15,Basic,86.04216176043984,11.150432,-12.329529,60.0,Middle 40% to 60%,Middle 60% to 80%
4299,91906,uncommon,3,Priest,Priest,WIS,AGI,fishing,6,6,0,15,Basic,53.00129434594309,-59.123707,-11.393788,50.0,Middle 20% to 40%,Middle 20% to 40%
4158,92895,common,3,DarkKnight,Monk,AGI,WIS,gardening,0,2,0,18,Advanced,49.148160189898924,-18.694632,-14.048453,48.5,Middle 20% to 40%,Middle 20% to 40%
7510,93035,common,2,Knight,Thief,INT,AGI,foraging,4,4,5,0,Basic,42.99960061829273,-7.482536,32.61235,39.98,Bottom 20%,Bottom 20%
5729,69294,uncommon,3,Priest,Pirate,WIS,INT,mining,8,8,6,9,Basic,70.3036594007123,35.179382,39.484722,80.0,Middle 60% to 80%,Middle 40% to 60%
394,97335,common,1,Priest,Warrior,END,AGI,mining,5,10,3,18,Basic,96.57577045658,17.69327,6.9303517,67.98,Middle 40% to 60%,Top 20%
7891,68975,uncommon,3,Monk,Monk,LCK,DEX,fishing,4,4,4,15,Basic,51.68197257986174,-56.379658,-7.1430416,45.0,Bottom 20%,Middle 20% to 40%
5202,42845,common,5,DarkKnight,Priest,LCK,WIS,foraging,0,0,6,20,Advanced,57.815730261645406,-18.528612,-15.691933,39.0,Bottom 20%,Middle 20% to 40%
1747,101528,common,2,Archer,Priest,LCK,VIT,foraging,7,7,2,19,Basic,57.58047182314958,-32.35623,29.236826,57.0,Middle 20% to 40%,Middle 20% to 40%
